,job_id,job_types,job_tag,post_time,job_title,company,salary,location,no_of_review,job_summary
473,jl_4fb231c3f725b2da,fulltime,data+analyst,23 days ago,International Graduate Programme (London),Munich Re,,London,67 reviews,Bell & Clements - Graduate Data/Underwriting Analyst We are seeking a Graduate Data/Underwriting Analyst to provide analytical support for Underwriters and...
474,jl_d7b00d096a9fbc55,fulltime,data+analyst,23 days ago,"Customer Strategy Analyst - ICIS - Holborn, London",Reed Business Information,,United Kingdom,61 reviews,Customer Strategy Analyst. Data handling and visualisation:. Data manipulation and technical skills:. We have more than 30 years’ experience in providing...
475,jl_f28f6d2a24e5da79,fulltime,data+analyst,7 days ago,Cyber Security Operations Analyst,BMI Group,,Reading,,Responsible for taking newly provisioned operational data feeds and turning them into actionable intelligence....
476,jl_d8117ee870097701,fulltime,data+analyst,8 days ago,Campaign Insights Analyst,Walgreens Boots Alliance,,Nottingham,294 reviews,"You will have the chance to be part of something ambitious, something innovative and have an impact on a global scale...."
477,jl_1ec82029c2b5cbe6,fulltime,data+analyst,1 day ago,Seabury Management Consultant,Accenture,,United Kingdom,"14,997 reviews","Building financial models, crafting optimisation modules, analysing data, benchmarking, researching or evaluating improvement initiatives...."
478,jl_d6d56a073d8c05ff,fulltime,data+analyst,30+ days ago,Wholesale Mediation & Carrier Billing Analyst,TalkTalk,,Salford Quays,56 reviews,"Schedule, produce and deliver any authorized ad hoc reporting, data correction, validation, configuration and system requirements with regards to billing data...."
479,jl_28357a66dd913e56,fulltime,data+analyst,29 days ago,Senior Analyst PHLT000014,East Riding of Yorkshire Council,"£25,463 a year",Beverley,54 reviews,"Broad experience of data presentation techniques, and understanding in the principles and applications of consultation methods, questionnaire design and..."
480,jl_57b1d9edfb7104d7,fulltime,data+analyst,21 days ago,Billing Analyst,AlixPartners,,London,26 reviews,"The Billing Analyst – Corporate Services position is a full-time role located in London, United Kingdom and reports to the UK Controller – Corporate Services...."
481,jl_eb170c1fae5e6ec0,fulltime,data+analyst,30+ days ago,Data Business Analyst,QBE,,United Kingdom,109 reviews,Data Business Analyst -216454. .Seeking a data focused business analyst with SQL skills. As an analyst working in the data warehousing team you will work with...
482,jl_0ad5c6cbee9eeb67,fulltime,data+analyst,14 days ago,"Senior Analyst, Sustainable Investment",London Stock Exchange Group,,London,14 reviews,FTSE Russell is looking for a Senior Analyst to join its SI team in London to develop its Green Revenues and other SI methodologies and engage with clients and...
483,jl_60a1233b2673bfbf,fulltime,data+analyst,19 days ago,Billing & Payment Controls Analyst,TalkTalk,,London,56 reviews,"Understanding of Telco / data security. Represent billing, Cash and Banking at the monthly data stewards meeting, promoting better and smarter use of data..."
484,jl_dfae7c925d51126f,fulltime,data+analyst,2 days ago,Service Desk Specialist,Driver and Vehicle Standards Agency,"£25,259 - £26,120 a year",Nottingham NG1,20 reviews,"Youll be part of an innovative and inclusive organisation that invests in all our people, ensuring we have the diverse skills to deliver transport that moves..."
485,jl_f5a99129bd9eddd1,fulltime,data+analyst,6 days ago,Senior Change Analyst - SECAS,Gemserv,"£27,500 - £31,000 a year",London,3 reviews,Gemserv are currently looking to recruit a Senior Change Analyst to work in our London office. Senior Change Analyst - SECAS....
486,jl_8bb0528abe1cecf1,fulltime,data+analyst,30+ days ago,2019 - Process Management Analyst - 12 Month Student Placeme...,BMW,"£17,500 a year",Farnborough,"2,057 reviews","Online application form*. <BR>• Structuring the review, conducting interviews, reviewing existing processes/procedures, making contact with other BMW markets to..."
487,jl_1b04945a71158c95,fulltime,data+analyst,6 days ago,Consumer & Market Insights Analyst - Food & Drink,Mintel Group,,London,2 reviews,"Mintel is looking for for a Consumer & Market Insights Analyst to join its fast growing food and drink team in London, that focuses on providing thought leading..."
488,jl_4dcd1ec5b48d8484,fulltime,data+analyst,13 days ago,Security Analyst - MSS (Day Shift),Fruition Partners,,Erskine,7 reviews,"Investigate incidents using SIEM technology, packet captures, reports, data visualization, pattern analysis...."
489,jl_1ab65284e823c095,fulltime,data+analyst,7 days ago,Business Transformation Analyst,Imperial Tobacco,,Bristol,67 reviews,"Perform financial analysis of complex data sets to identify baselines, calculate potential savings, and detail and track desired outcomes...."
490,jl_5705a17814da2dd2,fulltime,data+analyst,30+ days ago,Research Analyst,BGL Group,,Peterborough,78 reviews,Data & Analytics. Our Data Insights team at comparethemarket.com is expanding. What will it take to be successful as a Research Analyst?...
491,jl_298b3de2ceec7298,fulltime,data+analyst,29 days ago,Junior Underwriting Analyst,Simply Business,,Northampton,13 reviews,As a Junior Underwriting Analyst you will:. We are looking for a Junior Underwriting Analyst to join us in Northampton....
492,jl_d9e820e083308187,fulltime,data+analyst,30+ days ago,"Analyst, Enriched Studies",IQVIA,,London,140 reviews,Enriched Studies are innovative in their use of secondary data (e.g. The content area of the team encompasses a broad range of activities related to Enriched...
493,jl_0d352e8183998133,fulltime,data+analyst,6 days ago,Financial Planning & Analysis Analyst,Aldermore,,London,2 reviews,"London 6th Floor The Monument Building, 11 Monument Street London EC3R 8AF. Financial Planning & Analysis Analyst (Financial Services)...."
494,jl_20adf86cc09e252f,fulltime,data+analyst,8 days ago,Supplier Analyst,Ocado,,Hatfield,422 reviews,"We're still growing fast, so we're always on the lookout for people with extraordinary drive, passion and talent to help keep us moving forward at a pace...."
495,jl_03b7450eef1f8f9a,fulltime,data+analyst,13 days ago,Senior Geospatial Analyst,Rural Payments Agency,"£34,835 - £40,200 a year",Reading,29 reviews,"Spatial data management; Experience of big data, data science or data analytics will be advantageous, as well as machine learning techniques such as Random..."
496,jl_83b69b226a5ce9fe,fulltime,data+analyst,26 days ago,"Equity Research Analyst, Global Research",RBC,,London,"2,908 reviews","Strong PC skills specifically in Microsoft Office applications and sourcing data from the internet, various publications and market data services...."
497,jl_267688f47dbe261f,fulltime,data+analyst,9 days ago,Asset Management Analyst,Network Rail,"£39,514 - £44,453 a year",Milton Keynes,354 reviews,Identify trends in the data and make proposals and recommendations on the back of those trends which enhance Network Rail’s Asset Management decision making....
498,jl_635cb9c438da475b,fulltime,data+analyst,30+ days ago,Valuation & Advisory Analyst,Cushman & Wakefield,,London,450 reviews,Valuation & Advisory Analyst. Analysing valuation input data provided by clients and their external consultants and ensuring valuation models accurately reflect...
499,jl_397d944d4034dde0,fulltime,data+analyst,13 days ago,"Lead Threat Analyst, TRACER Unit, Intelligence Collection IP...",National Crime Agency,"£43,288 - £50,000 a year",London,22 reviews,"London based roles also attract an additional London weighting allowance of £3,258 per annum. G3 Lead Threat Analyst, TRACER Unit, Intelligence Collection..."
500,jl_ce4c5378b44e68b0,fulltime,data+analyst,9 days ago,Senior Performance Analyst,HM Revenue and Customs,"£36,750 - £40,930 a year",Worthing,700 reviews,"The ability to integrate digital analytics data with qualitative data, such as free text survey comments, to develop hypotheses for testing...."
501,jl_d04bf47303098e62,fulltime,data+analyst,2 days ago,Business Analyst,Aviva,,Norwich,893 reviews,"Business Analyst (Norwich ideal location, Bristol, York or London possible for the correct candidate). The Infrastructure Change Delivery team is situated in..."
502,jl_409dc37e0a33223d,fulltime,data+analyst,30+ days ago,Security Alert Analyst * * * *Closing Date Extended * * * *,Department for Work and Pensions,"£38,263 a year",Newcastle upon Tyne,995 reviews,Analytical and detail orientated skills with experience of quickly analysing data across large data sets....
503,jl_a8a3584648bb4b8e,fulltime,data+analyst,30+ days ago,Reporting Analyst,Avios Group,"£32,000 a year",Crawley,11 reviews,"Querying and manipulating data to aid commercial insight. Ability to analyse data, draw conclusions and communicate recommendations...."
504,jl_1e68c60c58ececb2,fulltime,data+analyst,30+ days ago,Commercial Analyst,The Perfume Shop,,High Wycombe HP12,204 reviews,Any personal data that you provide to The Perfume Shop (data controller) will be processed in line with applicable data protection laws and will be used only...
505,jl_dcffd4b18d6e04c5,fulltime,data+analyst,27 days ago,IFRS Financial Impacts - Actuarial Analyst,Aviva,"£25,000 - £30,000 a year",Bristol,893 reviews,"To support the implementation of the CSM solution, including model to model and data to data reconciliations. You'll be an analyst with experience of financial..."
506,jl_bd22bf025c936544,fulltime,data+analyst,6 days ago,IAM (Integrated Access Management) Analyst,East Kent Hospitals University NHS Foundation Trus...,,Canterbury,16 reviews,Data inputting and logging documents and queries. This is an excellent post for a recent graduate or someone with a good level of education who wants to work...
507,jl_46ee899dd6186b65,fulltime,data+analyst,30+ days ago,Marketing Data Assistant,Glasdon Group Limited,,Blackpool,,Marketing Data Analyst. Negotiation with data suppliers and brokers to negotiate data purchasing. Analysis and maintenance of Marketing data....
508,jl_7006dfef456ee2d5,fulltime,data+analyst,13 days ago,Technical Analyst,Communisis,,Yorkshire,29 reviews,Solutions analysts are expected to have a working knowledge of programming as well as analytical skills. We optimise marketing activities by adding loads of...
509,jl_af3b6572fc25285a,fulltime,data+analyst,12 days ago,KMCC CIS Support Analyst,East Kent Hospitals University NHS Foundation Trus...,,Canterbury,16 reviews,"The need to promote and maintain the highest levels of data quality will be a key responsibility, challenging poor data capture and working practices where they..."
510,jl_ca05cf13045a081a,fulltime,data+analyst,5 hours ago,Security Supplier Analyst,Allianz,,Guildford,93 reviews,"Working knowledge of other security areas e.g. business continuity, physical security and data protection. Our Information Security Governance Risk & Compliance..."
511,jl_8764d84deb1d62cb,fulltime,data+analyst,8 days ago,Data Warehouse Manager,Guy's and St Thomas' NHS Foundation Trust,"£39,866 - £49,704 a year",London SE1,19 reviews,"Electronic patient records at the different Trusts, clinical theme specific databases, registry data from national sources (such as NHS-BT), patient assessments..."
512,jl_3d09c375ea11a473,fulltime,data+analyst,3 days ago,Pricing Analyst - EEBG & CBG.,3M,"£45,000 a year",Bracknell,"2,841 reviews","Ability to review, analyse and make decisions based on data. Analytical Data driven mindset – the ability to translate Analysis into action plans...."
513,jl_416c7d3adca8ad50,fulltime,data+analyst,15 days ago,Mandate Monitoring Analyst,Columbia Thread Needle,,London,,The analyst will be required to assist and advise on any pre-trade incidents including data related issues and real time market related incidents....
514,jl_52d1c4c07dd87ffc,fulltime,data+analyst,30+ days ago,"Junior Analyst (INTERN) - Power Markets - ICIS - Holborn, Lo...",Reed Business Information,,London,61 reviews,"Be available to work in the London office at 110 High Holborn, London. Both will work alongside two senior analysts in the ICIS office in Holborn, London...."
515,jl_cf0f3204dd5fc0bb,fulltime,data+analyst,29 days ago,Simulation Analyst,Ocado,,Hatfield,422 reviews,"Programmatic data manipulation, e.g. using Python Pandas. Advanced Data analysis skills including understanding of statistical significance...."
516,jl_292c2c09fa5e439e,fulltime,data+analyst,29 days ago,Business Analyst - Technology,Cancer Research UK,"£32,000 - £40,000 a year",London,"1,069 reviews","We have a number exciting new roles for Business Analysts to develop innovative and flexible solutions that address our business challenges, whilst driving..."
517,jl_6ecce49e63b68c41,fulltime,data+analyst,9 days ago,Commercial Reporting Analyst,Kraft Heinz Company,,London,"3,082 reviews",We’re a very data driven company. London - The Shard. You know how to translate complex data into a simple solution with your analytical mindset....
518,jl_fb449077167ced17,fulltime,data+analyst,30+ days ago,Investment Oversight Analyst,Aviva,,London,893 reviews,Investment Oversight Analyst – Global Fund Services – London. Responsible for gathering data and supporting documentation for upward Reporting and MI....
519,jl_bb9933fd1fb51b94,fulltime,data+analyst,9 days ago,Information Assistant,South Devon and Torbay Clinical Commissioning Grou...,,Windsor,,Assisting in the extraction and presentation of data extracts from the CCG’s data warehouse. Responding to enquiries from service users and data providers...
520,jl_83bca27f4a6f4e33,fulltime,data+analyst,19 days ago,MI/Data Analyst,Modis,£275 - £325 a day,West Yorkshire,553 reviews,The organisation are upgrading their core BI and infrastructure systems and as a result have huge volumes of data which is currently sat in various source...
521,jl_1d02bb173e1ab2fd,fulltime,data+analyst,13 days ago,CIB Chief Data Office – Data Quality Management Analyst - As...,JP Morgan Chase,,Bournemouth BH7,"21,167 reviews","With exponential year-over-year growth of data generated, strong Data Governance, including Data Quality, is critical to ensure clean, fit-for-purpose data...."
522,jl_748f0fd19903e75d,fulltime,data+analyst,30+ days ago,"Data Analyst, FMCG Products - Fluent French",Mintel Group,,London,2 reviews,Maintain data quality:. Do you love interrogating data? Mintel is looking for a bilingual (English-French) data analyst to help manage this new product research...
523,jl_fafe710c88c264b3,fulltime,data+analyst,5 hours ago,Software Engineer,Office for National Statistics,"£21,950 - £27,249 a year",Fareham PO15,43 reviews, Collecting survey data electronically. Here are some highlights that you might be interest in from our Survey Data Collection project:....
524,jl_5518e81671164e0e,fulltime,data+analyst,30+ days ago,eCommerce Analyst,RS Components,,Corby,166 reviews,Ecommerce (Web) Analyst. Please apply online and upload your CV in English and follow any instructions online....
525,jl_4d4b6c8d9c0079c5,fulltime,data+analyst,13 days ago,HR Data Specialist FTC,Arqiva,"£34,900 - £42,700 a year",Winchester,36 reviews,"Data migration and data cleansing, data gathering, data archiving activities with people data. Working with a data dictionary and data governance improvement..."
526,jl_bf501e5c5d7f724a,fulltime,data+analyst,2 days ago,Application by Invite Only - Debut Talent Spot - Consulting...,IBM,,United Kingdom,"23,492 reviews",Able to apply logic and analyse data to creatively solve problems? Complete the online application and upload your CV using the import profile button....
527,jl_5fa676fc23499565,fulltime,data+analyst,6 days ago,Finance Analyst,Travis Perkins plc,,Crick,441 reviews,"Input data into the primary books of account and perform account reconciliations as required. With a network of branches, PTS is ideally placed to meet the..."
528,jl_e0c7b38ba9ea25c5,fulltime,data+analyst,29 days ago,Sr Costing Analyst,Adient,,Plymouth,249 reviews,"Ability to bridge financial data. Need to support in the data collection of regional projects and corporate initiatives, with the potential of bringing business..."
529,jl_e5af5bf928699c27,fulltime,data+analyst,30 days ago,Quality Analyst,Accenture,"£45,250 a year",United Kingdom,"14,997 reviews",Confident with BDD in an Agile/SAFe environment as a quality analyst within modern agile scrum teams. We combine business and industry insights with innovative...
530,jl_1f1904aa37792fdc,fulltime,data+analyst,5 hours ago,Band 4 Business Admin Specialist BAS: Safer Custody Analyst,HM Prison & Probation Service,"£23,501 - £26,138 a year",Leeds LS12,222 reviews,"Use information, data and trend analysis to actively ensure all staff in the establishment understand the position of safer custody issues both within the..."
531,jl_97126c45ee078bf4,fulltime,data+analyst,16 days ago,Regulatory Reporting Analyst,Imperial Tobacco,,Bristol,67 reviews,General Data maintenance across platforms to maintain consistency and integrity. Extract and manipulate Data from Compliance Systems to support Product...
532,jl_a1cee8bad2e3528a,fulltime,data+analyst,12 days ago,Senior Data Scientist,Office of Gas and Electricity Markets,"£41,200 a year",London,,"Advanced data analysis, synthesis and data modelling skills. You will be delivering innovative data-insight and advise on marketplace activity in data science..."
533,jl_199c88f8593d249a,fulltime,data+analyst,30+ days ago,Cybersecurity Analyst,HSBC,,Sheffield,"10,548 reviews",Cyber Security Senior Analyst. Hadoop Big Data – Horton works framework; SME on Big Data security and relevant technologies....
534,jl_00197defac3df39a,fulltime,data+analyst,3 days ago,Junior Researcher - Covering Japan,Mintel Group,,London,2 reviews,Input all relevant data into a web-based platform which will be quality checked and validated by the Regional Manager....
535,jl_6151df90ace087a8,fulltime,data+analyst,3 days ago,ASSEMBLE - Technical Writer,MasterCard,,Peterborough,473 reviews,"Knowledge and experience of data modelling techniques. Collaborating with System Analysts, Architects, Product Managers, and Technical Program Managers...."
536,jl_94cfa9a660e2a260,fulltime,data+analyst,30+ days ago,Analyst - Copper,CRU,,London,106 reviews,"Able to operate efficiently, effectively and professionally within a fast paced, dynamic and results driven business environment...."
537,jl_60a728f5e3a5508d,fulltime,data+analyst,30+ days ago,Content & Insight Analyst - ICIS - London,Reed Business Information,,London,61 reviews,Data Research/Analysis – researching and providing leads to new data sources. Reed Business Information provides information and online data services to...
538,jl_efd1b95fb27af2ca,fulltime,data+analyst,12 days ago,Treasury Operations Analyst,GlaxoSmithKline,,Middlesex,"3,197 reviews",Are you looking for a Treasury Analyst role or aspire to be one? Ensure banking static data on the GSK Treasury Management Systems remains up to date....
539,jl_a51d198477362455,fulltime,data+analyst,1 day ago,BI Developer,Holland & Barrett,,Nuneaton,392 reviews,"Creative, visual analyst with a passion for data visualisation. Continually develop the BI platform to be a best-in-class tool for teams around the business,..."
540,jl_869bc0f8ff4e88c9,fulltime,data+analyst,9 days ago,Business Intelligence Analyst,Rotork PLC,,Bath,,As a BI analyst you will focus on two areas:. Developing the data platform and analysing business requirements to covert business development tools....
541,jl_d3b28e9a5fdfa603,fulltime,data+analyst,27 days ago,Band 7 Senior Information Analyst - Trust Headquarters,Birmingham and Solihull Mental Health NHS Foundati...,"£33,222 - £43,041 a year",Birmingham B1,13 reviews,We are looking for a proactive and enthusiastic Senior Information Analyst to become a permanent member of our team....
542,jl_5cd99c544e614374,fulltime,data+analyst,21 days ago,Junior Analyst,Hult International Business School,,London,62 reviews,"Hult International Business School is seeking an Analyst to join the Business Intelligence team based in London, UK...."
543,jl_71750f42becbdab1,fulltime,data+analyst,30+ days ago,"Analyst, Regional Management",Bank of America,,London,"22,854 reviews","Analyst, Regional Management. Examines data to grasp issues, draw conclusions, and solve problems. London, United Kingdom...."
544,jl_b461f832ec973477,fulltime,data+analyst,16 days ago,Inventory Analyst,Flex,,Warrington,"4,062 reviews",Global Data Privacy Officer:. Good eye for detail to ensure data accuracy. Provide support to the Data Systems team as required....
545,jl_ee68f38d0a13a1af,fulltime,data+analyst,16 days ago,"Portfolio Analyst, Global Portfolio Strategy",Mylan,,Hatfield,692 reviews,"Portfolio Analyst, Global Portfolio Strategy - 18001614. A basic knowledge of global patents, data exclusivities and regulatory procedures is desirable,..."
546,jl_fdc00ff84865f1e5,fulltime,data+analyst,30+ days ago,Operations Centre Analyst,Capgemini,,United Kingdom,"6,077 reviews","Knowledge of the working practices and infrastructure within data centres, operations centres and service desks...."
547,jl_a32862b3ea17235d,fulltime,data+analyst,30+ days ago,Implementation Analyst,Cvent,,Maidenhead SL6,106 reviews,Possess strong organizational and analytical skills to prepare data for configuration and to process data into actionable reports....
548,jl_7027f709ce1cc6ac,fulltime,data+analyst,22 days ago,Digital Analyst,Pentland,,London,9 reviews,"Proven experience of numeric data, statistical analysis and presentation skills. Experience with Python or any other Programming Language for data engineering..."
549,jl_923db0c3de0193cb,fulltime,data+analyst,20 days ago,Business Analyst,HarperCollins,,Glasgow,127 reviews,Our Supply Chain Technology division are looking for a Business Analyst to join their team in Glasgow to provide support primarily for the warehouse management...
550,jl_388677de7d758963,fulltime,data+analyst,2 days ago,Reward Analyst,Hiscox Ltd,,London EC3A,39 reviews,Analysing and producing data for various committees. Rewards Analyst - 12mths Fixed Term Contract - Mat Leave cover....
551,jl_3cb9748b8548042a,fulltime,data+analyst,15 days ago,MI Analyst,Hiscox Ltd,,London EC3A,39 reviews,Produce and maintain key controls and data governance documentation. It currently has 17 members in our London office and is part of the wider group finance...
552,jl_402c600fa5430bdf,fulltime,data+analyst,3 days ago,Business Intelligence Analyst,Robert Gordon University,"£30,395 - £33,199 a year",Garthdee,24 reviews,To utilise Alteryx to undertake complex data transformations and predicative analysis on the university’s data sources....
553,jl_0f9257e5ec76e51e,fulltime,data+analyst,19 days ago,Analyst/Programmer,The Institute of Cancer Research,"£30,715 - £41,550 a year",Sutton,7 reviews,"Provide software training for ICR-CTSU staff, on commercial and in-house clinical trial data management systems...."
554,jl_f35bd2a7813fedf9,fulltime,data+analyst,30+ days ago,Food Costing Analyst,Alpha LSG Limited,"£23,000 - £27,000 a year",London,,"Be accountable for the maintenance of a clean and accurate data system at all times -. Ensure all costing data, specifications and pricing information is..."
555,jl_a61d2e7a1b93684c,fulltime,data+analyst,12 days ago,Business Systems Analyst,Superdry,,Cheltenham GL51,280 reviews,Assist with operational data analysis and reporting. Provide support and training to Junior Systems Analysts when projects and/or changes are going into BAU....
556,jl_899aa22e6e56ef7d,fulltime,data+analyst,13 days ago,Master Data Manager,Abbott Laboratories,,Witney,"3,285 reviews","The Master Data Manager is responsible for managing a team of up to 5 analysts, creating, reviewing, updating and deleting master data through the corporate and..."
557,jl_7be4bfe238e54ad3,fulltime,data+analyst,2 days ago,Corporate Sustainability Reporting Analyst and Operations As...,Investec,,London,33 reviews,"Tech expertise regarding data models, database design development, data mining and segmentation techniques...."
558,jl_c7d8fea7dbc3d5eb,fulltime,data+analyst,4 hours ago,Service Desk Analyst,Leeds and York Partnership NHS Foundation Trust,,Leeds,3 reviews,"The ICT Service Desk covers all Information Technology and Communication Services ranging through Software, Hardware, Network, Servers, Voice and Data...."
559,jl_75544134176ed550,fulltime,data+analyst,9 days ago,Analysts and Senior Analysts,Defence Science and Technology Laboratory,"£24,000 - £36,000 a year",Porton Down,17 reviews,"We are currently recruiting for Analysts and Senior Analysts to join our friendly team, where we support or lead multi-disciplinary technical teams to deliver..."
560,jl_f04ade2654164d85,fulltime,data+analyst,9 days ago,Consumer & Market Insights Analyst,Mintel Group,,London,2 reviews,"Mintel is looking for for a Consumer & Market Insights Analyst to join its fast growing food and drink team in London, that focuses on providing thought leading..."
561,jl_60565d6921b97cc1,fulltime,data+analyst,21 days ago,Reporting Analyst,Pearson,,Belfast,"1,731 reviews","Reporting Analyst, Reporting Centre of Excellence:. Reporting Analyst, Reporting Centre of Excellence in Belfast, United Kingdom...."
562,jl_9fe0cc7498aa2f58,fulltime,data+analyst,9 days ago,Commercial Analyst,Specsavers,,Nottingham,660 reviews,Drive improved data quality ensuring strong governance in accurate cost centre reporting. We are currently recruiting for a Commercial Analyst to join the...
563,jl_57ef14036f7da1f6,fulltime,data+analyst,5 days ago,Billing Administrator,Oceaneering,,Aberdeen,362 reviews,"Interpretation/analysis of data. General support of Project Analysts. Reporting to the Lead Project Analyst. Ensure the invoices have the correct back up, and..."
564,jl_a2885ffd8d06d28e,fulltime,data+analyst,16 days ago,Fibre Optic / Wire & Cable Analyst,CRU,,United Kingdom,106 reviews,"Excellent numeracy skills, ability to handle large data sets and understand mathematical concepts to best interpret and manipulate data...."
565,jl_32ef283fa72546c7,fulltime,data+analyst,17 days ago,Insight Analyst,Simply Business,,London,13 reviews,Bleeding-edge data ability. We need an Insight Analyst to join us in our London office. Capture requirements and collaborate across our data engineers and...
566,jl_f811fe708626c972,fulltime,data+analyst,30+ days ago,Fraud Analyst,Travis Perkins PLC,,Northampton,441 reviews,"Travis Perkins are currently recruiting for a Fraud Analyst to join the Group Security department, reporting to the Fraud Analysis Manager...."
567,jl_28ce345972bae510,fulltime,data+analyst,6 days ago,Business Analyst,JLL,,London,"1,889 reviews","Knowledge of different application implementations such as CRM, system integrations and data consolidation projects...."
568,jl_83702942e9205b33,fulltime,data+analyst,7 days ago,Senior Planning Analyst,Volkswagen Financial Services UK,"£29,500 a year",Milton Keynes,,"Senior Planning Analyst. Maintain accurate data to support effective planning. Analytically sound in order to analyse key data and produce meaningful, value..."
569,jl_90d24309d67458ef,fulltime,data+analyst,13 days ago,Interface Business Analyst,Fruition Partners,,Milton Keynes,7 reviews,Be a fast learner to learn both the file specifications and the global data base model. This role is as a senior business analyst so the qualified applicant...
570,jl_3ae1be9bb28429be,fulltime,data+analyst,30+ days ago,Quality Analyst - Customer Insights,Just Eat,,Borehamwood,103 reviews,"Providing data manipulation support to projects, e.g. tabulating, formatting or entering data into spreadsheets in preparation for analysis...."
571,jl_310737d0081d3678,fulltime,data+analyst,30 days ago,Data Scientist,Zopa,,London,3 reviews,"You may also help build our AWS analytical infrastructure with data engineers, mentor data analysts, and contribute to our efforts on Data Democratization...."
572,jl_28040ff13bc3e489,fulltime,data+analyst,4 hours ago,Senior Business Analyst,Epson and St Helier University Hospitals,"£37,886 - £47,705 a year",Epsom,,The Trust is seeking experienced Senior Analyst to join its Performance and Information Team in order to support the provision of high quality data to the...
573,jl_c328073773b77414,fulltime,data+analyst,30+ days ago,Inventory Analyst : Kintore,National Oilwell Varco,,Aberdeen,"2,402 reviews","Analyse current stock level data using demand data to set correct stock, safety, minimum and maximum levels and economic order quantities...."
574,jl_5cd1e56cbb80436f,fulltime,data+analyst,30+ days ago,Engagement Analyst,Medopad,,London,,As a Clinical Operations Analyst you will help our teams quantify the tangible impact Medopad is having on people’s lives....
575,jl_ed819ec7207ee3b8,fulltime,data+analyst,30+ days ago,Business Analyst,Amaryllis,"£35,000 - £40,000 a year",Slough,12 reviews,"Business Analyst role. If you want to work for a flexible, fast growing and dynamic company who fully support your long term career goals, then click apply now!..."
576,jl_0bc3ba83e485b7b9,fulltime,data+analyst,16 days ago,"Analyst, Revenue Analytics",Hilton Corporate,,Watford,"10,081 reviews","Data and Analytics. The ideal candidate will have some experience in business analytics and data processing techniques including data management, report..."
577,jl_5aeb1e7dccb290ba,fulltime,data+analyst,3 days ago,Business Analyst-Logistics,Ocado,,Hatfield,422 reviews,"Essential in gathering data and requirements. Experience with algorithms, data structures, and complexity analysis...."
578,jl_8bc819ea8f5545ff,fulltime,data+analyst,30+ days ago,L&F Daily Reporting Analyst,UBS,,London,"1,675 reviews",We're looking for a L&F Daily Reporting Analyst to:. Ensure the Liquidity & Funding data is accurate and complete....
579,jl_bf82128c1578091b,fulltime,data+analyst,20 days ago,Scientific Policy Analyst,Clarivate Analytics,,London,32 reviews,"Collaborating with diverse individuals including other analysts, customers, technology experts, data scientists, and scientific subject matter experts...."
580,jl_184ee4b416c3e32a,fulltime,data+analyst,13 days ago,Graduate Assistant Pricing Analyst,Ageas,,Eastleigh,48 reviews,Assistant Pricing Analyst:. Experience of data analysis is essential. We’ve scooped a Gold Standard Insurance Award for the last nine years running which speaks...
581,jl_e0504bc1de04b656,fulltime,data+analyst,30+ days ago,Data Scientist / Software Developer,Tessella,"£25,000 - £35,000 a year",Abingdon,2 reviews,"Using data science, analytics and a variety of analytical, statistical or machine learning techniques to interpret client data, helping them to make better..."
582,jl_b9ddb915ab392f70,fulltime,data+analyst,11 days ago,Cyber Security Analyst,Aviva,,Bristol,893 reviews,Cyber Security Analyst. Maintenance of data privacy while remaining operationally focused and agile. The team treads a tricky but confident path between...
583,jl_da7b665cba3aaffe,fulltime,data+analyst,28 days ago,Supplier Analyst,Aviva,,London,893 reviews,"Work with existing and new suppliers to confirm exit strategy, data retention and data return measures. Work as part of a global team to provide supplier data..."
584,jl_6517c88463053f18,fulltime,data+analyst,30+ days ago,Graduate Analyst - Consulting,Argus Media,,London,20 reviews,Graduate Analyst - Consulting. The ideal candidate will be an excellent analyst and will thrive in a fast- paced environment....
585,jl_f1b41c2495191347,fulltime,data+analyst,6 days ago,Finance Analyst,Rieke Packaging Systems,,Leicester,8 reviews,Responsibilities of the Finance Analyst:. Required Qualifications of the Finance Analyst:. A minimum of 3 years’ experience as a Finance Analyst....
586,jl_58d57b5b7587da61,fulltime,data+analyst,7 days ago,Finance Analyst,Allianz,,Guildford,93 reviews,Proven experience of handling and interpreting large volumes of data. An exciting opportunity is available to join the Finance Business Partnering Team working...
587,jl_01220bcd15f67404,fulltime,data+analyst,24 days ago,Investor Relations Analyst,QinetiQ,,Farnborough,160 reviews,"O Update presentations throughout the year using underlying data. Liaise with brokers, analysts and investors to handle general enquiries...."
588,jl_a150a803f0e18a88,fulltime,data+analyst,30+ days ago,Supply Chain Analyst,Ocado,,Hatfield,422 reviews,"With one of the largest automated warehouses in the world, sophisticated inventory management and routing systems, innovative smartphone apps and critically..."
589,jl_5fb2927c9b7ea816,fulltime,data+analyst,30+ days ago,Systems Analyst,The Perfume Shop,,High Wycombe HP12,204 reviews,Any personal data that you provide to The Perfume Shop (data controller) will be processed in line with applicable data protection laws and will be used only...
590,jl_64b14534eaabf9be,fulltime,data+analyst,30+ days ago,Consultants,BAE Systems Applied Intelligence,,Guildford,49 reviews,"We differentiate ourselves through recognised expertise in Data, Security, Digital Media and Business Solutions...."
591,jl_8ebd42cd1f4aeb79,fulltime,data+analyst,3 days ago,Consumer Finance Analyst,Mintel Group,,London,2 reviews,"As well as our own data, Mintel reports make extensive use of secondary data sources, such as industry or government data...."
